myDataFrame$Date,predicted_sales
1992-01-01,11669.170478061562
1992-02-01,11622.84867273354
1992-03-01,11607.345623070873
1992-04-01,11608.302581712636
1992-05-01,11705.463905348563
1992-06-01,11711.523946069661
1992-07-01,11812.724177297781
1992-08-01,11795.992266961171
1992-09-01,11959.952671223133
1992-10-01,12014.522571899255
1992-11-01,12031.548943739874
1992-12-01,11934.795624039114
1993-01-01,11978.985390511261
1993-02-01,12005.975084686586
1993-03-01,11941.61004228278
1993-04-01,12011.551352914174
1993-05-01,12145.721445008883
1993-06-01,12250.65761216378
1993-07-01,12358.301945891602
1993-08-01,12358.09325726842
1993-09-01,12505.692598256664
1993-10-01,12581.544056211518
1993-11-01,12590.189169123947
1993-12-01,12400.249436598042
1994-01-01,12622.298039670499
1994-02-01,12749.672630970139
1994-03-01,12650.01009653027
1994-04-01,12805.282878220314
1994-05-01,12668.975392980186
1994-06-01,12858.289246041199
1994-07-01,12866.830285993394
1994-08-01,13053.60824779719
1994-09-01,12992.624576455391
1994-10-01,13081.304188331605
1994-11-01,13020.742259815615
1994-12-01,13075.427681546715
1995-01-01,13004.221494140771
1995-02-01,12924.623609417467
1995-03-01,13067.703367446335
1995-04-01,13121.99205731663
1995-05-01,13297.802468183125
1995-06-01,13500.385197151418
1995-07-01,13463.708042359889
1995-08-01,13544.337890905266
1995-09-01,13629.644491644327
1995-10-01,13463.509171166294
1995-11-01,13684.502266157944
1995-12-01,13839.322099051005
1996-01-01,13665.261675756876
1996-02-01,13805.324459490233
1996-03-01,13897.27834760926
1996-04-01,14093.446175344292
1996-05-01,14058.31556986058
1996-06-01,14079.366493774167
1996-07-01,14052.440820777907
1996-08-01,14160.279154412932
1996-09-01,14213.077415845755
1996-10-01,14257.433454552585
1996-11-01,14364.551791251295
1996-12-01,14398.888550610907
1997-01-01,14539.597097324764
1997-02-01,14545.628963229097
1997-03-01,14559.471573823323
1997-04-01,14624.163093368838
1997-05-01,14726.771623266846
1997-06-01,14928.843817964429
1997-07-01,15303.64779425041
1997-08-01,15332.425292683605
1997-09-01,15389.318894074351
1997-10-01,15399.192984679636
1997-11-01,15526.175792527125
1997-12-01,15677.769940770611
1998-01-01,15618.771858610306
1998-02-01,15869.652206409552
1998-03-01,16076.171745148189
1998-04-01,16274.922488713926
1998-05-01,16444.290148782376
1998-06-01,16727.044271723757
1998-07-01,16724.665413810475
1998-08-01,16515.39002350704
